Input,Analysis,Overall Valence,Overall Arousal
Frank couldn't be any more pleased with the amount of money he won.  The outcome could not have been any better.,"{'happy': [1.0, 3.03, ['not pleased'], 1]}",1.0,3.03
Woe that is super,"{'great': [9.0, 6.0, ['super'], 1]}",9.0,6.0
James should be happy.  He hit the highest amount with the lowest chance.  I don't think he really could have gone wrong spinning because any of the amounts were pretty good winnings.,"{'happy': [7.34, 5.46, ['happy', 'a little good'], 2]}",7.34,5.46
He would feel pretty lucky to win so much!,"{'fortunate': [7.17, 5.53, ['a little lucky'], 1]}",7.17,5.53
he is overjoyed because the won the highest amount he could have,"{'excited': [8.66, 6.92, ['overjoyed'], 1]}",8.66,6.92
Exciting because it was the most money. It also had low odds.,"{'excited': [7.5, 7.67, ['exciting'], 1]}",7.5,7.67
Happy because he won the largest amount and the are was small.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Great he would feel because it was a smaller section with highest payout.,"{'great': [8.5, 8.5, ['great'], 1]}",8.5,8.5
Steve is excited he won the largest amount of money.,"{'excited': [7.5, 7.67, ['excited'], 1]}",7.5,7.67
Some what disappointed.  He got the lowest prize.  The middle prize had the highest odds of winning.,"{'disappointed': [2.39, 4.92, ['disappointed'], 1]}",2.39,4.92
Frank is likely upset; as he had the greatest chance of winning $75 dollars (~50% of the wheel); but only won $50; which is likely to upset him 1) because it is less than $75; 2) it is the least amount of money on the wheel; and 3) he had lower odds of winning $50 than $75.,"{'sad': [2.0, 5.86, ['upset'], 2]}",2.0,5.86
sad since he won the least amount of money possible especially with the size of the other two options.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
He would feel happy!,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Happy and Excited.,"{'excited': [7.5, 7.67, ['excited'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",7.86,7.08
Disappointed but can't complain,"{'disappointed': [2.39, 4.92, ['disappointed'], 1]}",2.39,4.92
Scott won the middle amount with about 50% probability of being landed on. He probably feels pretty good.,"{'happy': [6.47, 4.43, ['a little good'], 1]}",6.47,4.43
This would be the expected outcome; I'd imagine; so Frank probably feels pretty happy with how things turned out.,"{'happy': [7.22, 5.49, ['a little happy'], 1]}",7.22,5.49
Satisfied.  He hot the middle prize; but that had the most likely odds of winning.  Could have done better or worse.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
I think he feels neutral-good; he knew he was going to win a nice amount of money no matter what bbut he got a little more than he was expecting.,"{'content': [6.06, 4.7, ['neutralgood'], 1]}",6.06,4.7
Frank feels pretty good about it. He won the second largest amount which was also the largest section which made it likely to get.,"{'happy': [6.47, 4.43, ['a little good'], 1]}",6.47,4.43
Jake is happy because he won the median amount; it was more likely that he would land on the $75 amount than any other.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Excited he won more than 50 but disappointed that he didnt win 90. Overall he is satisfied. ,"{'content': [7.94, 4.95, ['satisfied'], 1], 'disappointed': [2.39, 4.92, ['disappointed'], 1], 'excited': [7.5, 7.67, ['excited'], 1]}",5.95,5.85
George was prepared to win 75 because it was such a large percentage of the wheel.  He was neither ecstatic nor sad about his winnings; but content.,"{'content': [7.06, 4.7, ['content'], 1], 'excited': [8.66, 6.92, ['ecstatic'], 1], 'sad': [1.61, 4.13, ['sad'], 1]}",5.78,5.25
